name	diph	word	f1	f2	f3	pitch	intensity
04-speaker-ym	aw_l_2	bows	397.81097097331724	1157.8030114648486	3453.6416957634106	194.01066719653568	76.76972878007156
04-speaker-ym	ey_l_1	daze	464.15844574339013	2146.34685366342	3020.9132046762556	209.8759468066377	79.9984081502844
04-speaker-ym	ey_l_2	daze	375.8800957942792	2611.661434715298	3137.747140938368	206.78437936498523	78.05852163950614
04-speaker-ym	ay_s_1	dice	697.539653159094	982.5174083369792	3007.8436940739007	224.89381741525938	78.30759555648112
04-speaker-ym	ay_s_2	dice	412.71329988752433	2592.6414716692975	--undefined--	214.60070320926195	77.13632813241576
04-speaker-ym	ua_l_1	abjured	443.22835414224653	1981.4316733615226	2995.88631049739	225.81826190355267	81.91965808700819
04-speaker-ym	ua_l_2	abjured	533.3009891317961	1777.427872828661	2958.1432182160215	180.6997891692205	79.33346514292512
04-speaker-ym	ay_l_1	bide	625.5438059772783	1187.220420305821	3015.9669220444225	214.5483259378593	78.10300913320303
04-speaker-ym	ay_l_2	bide	395.59080383770566	2274.1465585756036	3191.74136144562	217.1960011353587	76.74092215634009
04-speaker-ym	oy_l_1	toyed	402.79421776123536	650.0597551360106	3368.8074518925046	250.6116083524367	80.45420100555073
04-speaker-ym	oy_l_2	toyed	358.0390196300324	2453.27241526406	3098.724123439971	187.9752162630347	77.16096207364498
04-speaker-ym	ow_l_1	bode	491.37762558042135	1311.2110507903515	3165.3162520450514	225.18182559608428	84.34683749922937
04-speaker-ym	ow_l_2	bode	351.4308489380397	1455.866478494119	3101.863133629537	179.7970698033895	76.07276616532152
04-speaker-ym	aw_s_1	doubt	660.3192526651791	1635.620737735865	3272.2017764956086	219.87081782430482	80.89823996041572
04-speaker-ym	aw_s_2	doubt	326.1874305644769	1126.4106100414694	3438.6257918227143	225.31216228086035	70.16782695606084
04-speaker-ym	ia_l_1	fears	471.3036771857269	1992.7374707699207	3055.2768332446804	236.4254323734251	84.63681998752095
04-speaker-ym	ia_l_2	fears	426.4790144523367	1787.924211480142	3107.0398630368995	201.32222878930452	76.97723445069127
04-speaker-ym	ey_s_1	dais	485.00021018364447	2191.2904273400672	3202.333323075917	220.34265444174125	79.9835754489894
04-speaker-ym	ey_s_2	dais	334.17541221972897	2549.8408766377843	3171.238414126283	202.2681900120065	72.07599996123095
04-speaker-ym	ia_s_1	fierce	453.6528999615055	2103.3069539184466	3020.3141609224967	237.41559516495096	82.2538257141799
04-speaker-ym	ia_s_2	fierce	414.2984779768883	1858.6600597155616	3090.503833826749	234.11909496423007	70.32981535093506
04-speaker-ym	ow_l_1	Job	466.98661526672765	1486.8079465953886	2879.38677660901	216.95687453943484	80.50788318585765
04-speaker-ym	ow_l_2	Job	374.46926334395107	997.9128833723305	3404.1644804002026	199.90437366653762	74.14098371782762
04-speaker-ym	ua_s_1	bourse	446.28104404666743	1308.1228485287213	3084.9802013877165	217.3333501947702	87.1351285711243
04-speaker-ym	ua_s_2	bourse	347.6671136272626	1897.6807790052972	--undefined--	194.07629656589532	75.42314841402374
05-speaker-gl	oy_l_1	joys	464.02336242074494	1421.5976738578115	2824.6355256055776	231.35384311596084	81.77822290822074
05-speaker-gl	oy_l_2	joys	428.7063552641018	2104.0952328174353	3100.792098400969	230.14654632799096	78.5092146479823
05-speaker-gl	ea_s_1	daresay	517.87743203411	1865.4227095747435	2914.1338030047837	228.46895602943968	78.75561707143017
05-speaker-gl	ea_s_2	daresay	676.343721038591	1660.728044449882	2892.203770566525	243.6883354682894	80.8623711612302
05-speaker-gl	oy_l_1	toyed	534.7998760382939	974.4991193611377	2658.0707332136935	240.77637960166572	79.41021940664251
05-speaker-gl	oy_l_2	toyed	411.34021572768296	2183.891834880099	3038.990723680868	250.20258914400716	78.12136695178276
05-speaker-gl	oy_s_1	doit	468.84980800056564	1133.4576684355438	2620.631510177131	222.08415907155174	80.44095500609579
05-speaker-gl	oy_s_2	doit	346.4728645860315	2118.3455549197415	2983.6018152920724	259.9356103228096	74.41846048831736
05-speaker-gl	ey_l_1	babe	479.0349929633112	2160.773169485226	2914.2199594743824	218.45506671595257	79.39590430311412
05-speaker-gl	ey_l_2	babe	366.6491696977451	2417.0999993306127	3204.445186197876	239.2032352176312	76.71505443522173
05-speaker-gl	ay_l_1	dies	728.0313504364478	1351.875354677406	2668.3300514578505	213.14637246695332	77.97861441397187
05-speaker-gl	ay_l_2	dies	461.1016560663095	2177.783876305364	--undefined--	244.10271482702473	79.80485989445513
05-speaker-gl	ia_l_1	idiom	418.086761761898	2259.196989033175	--undefined--	250.74818106670253	79.92844002889824
05-speaker-gl	ia_l_2	idiom	586.4348964865595	1880.208122585276	--undefined--	230.92780870811393	77.90517405799459
05-speaker-gl	ea_s_1	thereto	631.4628430374746	1854.9722278275638	2922.6254973458276	229.7915118189521	79.90000128081822
05-speaker-gl	ea_s_2	thereto	625.4449863721774	1718.2444538459274	2816.9315081115124	248.37369878527997	78.25998160865005
05-speaker-gl	ow_s_1	joke	471.63901060884103	1747.5495628428837	2757.7363066696407	226.64808221154388	81.44573437637825
05-speaker-gl	ow_s_2	joke	403.2926497643933	1257.1100627418039	2584.8237270396985	244.9749209849776	74.06288193614103
05-speaker-gl	ay_l_1	bide	695.8080036724792	1255.9602240389358	2812.902353037116	217.42758375116148	78.09325332892689
05-speaker-gl	ay_l_2	bide	417.4761223598329	2168.0821633458227	3106.2870975832266	241.54548209632196	77.71335491353936
05-speaker-gl	ow_l_1	bode	632.8271509573843	1446.3507813205422	2763.306207899277	237.86723309468775	80.01065491839042
05-speaker-gl	ow_l_2	bode	414.37414025437806	1508.8474578114171	2722.0148725277954	210.7646761928325	80.08024692679976
05-speaker-gl	ay_s_1	dice	792.5041932710261	1524.4401649630608	2760.222078101437	220.70621895497635	79.4699719688425
05-speaker-gl	ay_s_2	dice	448.45097382941526	1881.1287050207657	2978.0896883891032	246.0752332314327	78.99588890050151
05-speaker-gl	aw_s_1	doubt	836.4150194501175	1602.0166006452373	2655.6644403056716	218.66015998253397	79.77745004454263
05-speaker-gl	aw_s_2	doubt	493.6840955909817	1398.8005349893638	2779.5277125261664	231.453275637911	75.12533657811275
05-speaker-gl	ia_l_1	fears	346.90831736175886	2246.0111579304107	2979.1270076552623	268.9273281843959	78.28273721648394
05-speaker-gl	ia_l_2	fears	399.867996097962	1672.7862990918677	2791.2156131044176	214.75993556492034	76.09657792513657
05-speaker-gl	ay_s_1	bite	797.2282394681913	1356.539583214919	2677.580264014865	221.46406696633832	81.18745823845212
05-speaker-gl	ay_s_2	bite	345.3064835187807	2055.0910642788117	2745.9912233820414	243.2417000551976	71.71031731500241
05-speaker-gl	ow_s_1	boat	633.1290738651061	1455.1045161591314	2747.088824179235	241.1659155510101	79.60747473653778
05-speaker-gl	ow_s_2	boat	403.18811255827086	1414.7919431889488	2659.60034349692	209.01970929931815	75.98276958818465
05-speaker-gl	ua_l_1	gourd	456.12155126804333	1292.5280100544685	2631.9731956425903	256.96185646314075	78.69199446956746
05-speaker-gl	ua_l_2	gourd	528.9022032980688	1718.2153296985089	2896.9693920042478	195.05433084627032	75.69322975210156
05-speaker-gl	aw_l_1	bows	811.9758177716304	1424.9498320079365	2695.302910474953	228.4541455603156	79.85468013844996
05-speaker-gl	aw_l_2	bows	365.67469583656856	1383.835173367476	2937.566983846859	197.18663268479258	73.39947256035687
05-speaker-gl	ea_l_1	theirs	709.4536670924848	1900.3568393401395	2961.677998256582	239.5749914505547	84.153683918334
05-speaker-gl	ea_l_2	theirs	505.11802856104094	1600.276844322488	2826.3867036248894	214.0455551793202	74.78289613817508
05-speaker-gl	ia_s_1	idiot	399.70573901850076	2276.394837425506	2982.0310845422864	201.62328395879806	81.47495640412956
05-speaker-gl	ia_s_2	idiot	413.41351332119234	1724.3267931494954	2812.5015160426087	203.04732098874194	74.89828299656479
05-speaker-gl	aw_l_1	gouge	766.1238946904243	1572.5111556465292	2508.690270412368	228.01834872621618	80.16332562484274
05-speaker-gl	aw_l_2	gouge	417.60892884482576	1540.0305570228606	2897.550286977778	210.80282565398926	76.59077253112233
05-speaker-gl	ey_l_1	daze	466.68914235572714	1994.0275669867435	2927.29594303609	226.82986023391365	82.04025503151202
05-speaker-gl	ey_l_2	daze	400.34459916056176	2497.212806327559	3280.215531265695	226.64259786017732	78.45360782279033
05-speaker-gl	ey_s_1	bait	496.3374211470916	2097.0204201083025	2810.1633870605806	229.6043931612264	79.16530078788328
05-speaker-gl	ey_s_2	bait	288.4005273004793	2589.7727780053883	--undefined--	195.70849151675472	61.84860110094225
05-speaker-gl	ey_s_1	dais	462.23799197715704	1969.4950810532973	2924.5817095735356	227.84162232542053	81.56922003158259
05-speaker-gl	ey_s_2	dais	296.0205366067651	2774.1392908171797	--undefined--	214.51291774006518	72.65309677370546
05-speaker-gl	ea_l_1	dare	586.88910128745	1890.4325240592043	2933.789305242083	228.80017957347235	79.90100139946324
05-speaker-gl	ea_l_2	dare	758.0938595020684	1710.2893210757018	2711.3873314231346	194.6313685257355	74.80169387178452
05-speaker-gl	ia_s_1	fierce	446.05175664230563	2283.500486888802	2868.134726397798	255.16119095050468	77.07201831664223
05-speaker-gl	ia_s_2	fierce	403.471444454581	1696.0123543821223	2768.7664649271446	219.47416161456286	74.23888827750041
05-speaker-gl	aw_s_1	douse	840.3719284395963	1620.0036041084616	2853.9127426772875	225.9914687450115	81.81275891228584
05-speaker-gl	aw_s_2	douse	368.03255864664203	1339.8500561621179	2728.613221729985	227.38834655146937	74.87528950164166
05-speaker-gl	oy_s_1	Joyce	481.33640589547315	1466.937517045244	2637.150903205163	232.0226365144964	79.85422731705765
05-speaker-gl	oy_s_2	Joyce	401.0909103018551	1792.6196207884948	3027.2921696504754	231.94131843204585	77.2497471072006
05-speaker-gl	ow_l_1	Job	517.0732979887076	1702.0118807491033	2726.210770293343	233.04882429896926	80.58088267518856
05-speaker-gl	ow_l_2	Job	417.23275494915106	1364.4494831488234	2623.9178118834625	212.87351936111312	77.93526731413857
05-speaker-gl	ua_l_1	abjured	409.9994393381262	1941.220627420846	2658.435091483498	237.1001741355646	76.9653820338429
05-speaker-gl	ua_l_2	abjured	512.1912700296947	1691.0915877367959	2856.5091310978187	195.833412461592	75.00763686004488
05-speaker-gl	ua_s_1	bourse	489.8668182338427	1197.864536859419	2685.7723748610324	246.83918106571915	83.8870726556996
05-speaker-gl	ua_s_2	bourse	354.9573678795369	1601.795798659796	2828.1623784654384	217.1689438740455	73.77065171469843
05-speaker-gl	ua_s_1	graduate	420.7995882495698	1937.4577259719383	2695.9882804598214	182.57118166466108	73.60432006321061
05-speaker-gl	ua_s_2	graduate	398.084379952249	1733.841545854662	2813.744985439889	204.71548348934846	73.91621580757965
06-speaker-ip	aw_s_1	douse	976.1795811022023	1647.3992525820074	2729.3707647336946	175.4232162701881	74.81331220285456
06-speaker-ip	aw_s_2	douse	476.23121011989787	1478.3679991501433	2968.252280141282	245.45272216031194	74.92306306612811
06-speaker-ip	ea_s_1	thereto	757.8465904760624	1845.3279799715392	2746.1065751413757	185.17333812220235	72.85959939735662
06-speaker-ip	ea_s_2	thereto	613.4657276104325	1859.1188304110362	3131.505333983333	210.43707211572246	73.58434883397429
06-speaker-ip	ea_l_1	theirs	545.3104227496627	2141.4936556172724	2832.25804680325	185.55313021884993	77.21841919534461
06-speaker-ip	ea_l_2	theirs	593.6171830924153	1867.6751403108824	--undefined--	297.8741118360649	74.90396489833515
06-speaker-ip	ua_l_1	gourd	404.29402435901443	1780.1635787466612	2640.707686429481	200.4639454040497	79.31609754832095
06-speaker-ip	ua_l_2	gourd	504.2799211153328	1767.1498063093022	3058.736462451911	275.45093712075914	75.10776955213149
06-speaker-ip	ua_l_1	abjured	473.7023639352199	1783.675859637179	2878.5885703799313	233.3624791166925	80.38793109721333
06-speaker-ip	ua_l_2	abjured	467.4896689881014	1933.4276273171001	3455.9826307921717	304.7904059150922	76.73895756392449
06-speaker-ip	ay_l_1	dies	967.9202353765769	1692.078643509614	2661.0139161734082	198.0272792370951	79.8164314772602
06-speaker-ip	ay_l_2	dies	320.89951633920987	2198.5143500278104	3104.654731129775	285.50479877734597	75.73929625432919
06-speaker-ip	ow_l_1	Job	412.24186759497763	2008.3268144955694	2918.674629389853	198.30101779888037	78.32371800765594
06-speaker-ip	ow_l_2	Job	336.1636393740735	1271.027412151524	2991.6084234461796	--undefined--	62.253852653081225
06-speaker-ip	ow_s_1	boat	532.5364133066851	1543.5476254590403	2856.4161678799374	192.40966418022586	79.62860038107975
06-speaker-ip	ow_s_2	boat	392.184243598519	1353.310893809124	2992.1384403665756	272.22475580726166	75.70088476333127
06-speaker-ip	ia_s_1	idiot	437.66103986041725	2546.9809727147003	3224.5117143669945	233.06034586012092	76.9879481942003
06-speaker-ip	ia_s_2	idiot	524.2756510516776	2223.4434150895936	3152.4207784543387	286.1190173069368	78.7112426785874
06-speaker-ip	ey_l_1	daze	425.26537069573953	2595.3395759459604	3217.038650749639	191.7263032582132	78.20335606763295
06-speaker-ip	ey_l_2	daze	323.4749394312576	2506.4302293315845	3300.596263137648	281.55335424417944	77.40508925223622
06-speaker-ip	ey_s_1	dais	917.0484509465642	1755.6425127524833	2708.2717428921346	182.04072694731556	80.43907088158447
06-speaker-ip	ey_s_2	dais	389.27208474111495	2422.913585615925	3291.04563817864	277.02231690187267	76.28749591504585
06-speaker-ip	ea_s_1	daresay	913.2251345891913	1858.7759396970523	2784.261727967908	178.09406854433752	78.78364789209151
06-speaker-ip	ea_s_2	daresay	704.720230651889	1841.9649050591168	3106.376610507319	213.06607294542	77.99794791472817
06-speaker-ip	aw_l_1	gouge	836.1842689800459	1855.3737160567928	2691.038047539447	176.7932547351401	77.42441951108279
06-speaker-ip	aw_l_2	gouge	429.4448704080944	1735.9745094012164	3048.2121070019834	272.7875298515939	75.88526877535601
06-speaker-ip	ey_s_1	bait	411.15853463059	2543.520071791953	3070.4303529204326	186.4027573602331	77.71923733242316
06-speaker-ip	ey_s_2	bait	305.5301289265692	2908.34252417373	--undefined--	281.04018997453386	76.5143509867458
06-speaker-ip	ey_l_1	babe	455.76163755882664	2595.429259405188	3106.2545416916737	183.16712871292395	77.44979836167319
06-speaker-ip	ey_l_2	babe	370.9591086853581	2847.713897600272	3340.97983078526	259.37162287522244	75.24200196174964
06-speaker-ip	ia_l_1	idiom	392.38785780589393	2722.6269280770452	3447.3483263788676	224.5580037935974	76.42944255417714
06-speaker-ip	ia_l_2	idiom	637.2362410942881	1503.1244476271838	2853.7058742450354	279.40548278002535	78.90129119654111
06-speaker-ip	oy_l_1	toyed	559.2941357258691	1414.1622413935056	2957.8203752322292	195.2459862457401	82.19477542420219
06-speaker-ip	oy_l_2	toyed	315.04779638775074	2535.9174556814705	3150.683879368546	283.1112784064623	74.74546297459018
06-speaker-ip	ow_s_1	joke	506.59000724352927	1829.833705656732	2892.9743515784157	203.9422121448844	79.29796540765615
06-speaker-ip	ow_s_2	joke	321.6346665492935	1217.4747091798054	2968.1323111265892	303.61873555921153	76.20261717095273
06-speaker-ip	ow_l_1	bode	461.9888675567669	1463.8642245027784	2782.6209309034657	198.75625446643238	79.98808045427751
06-speaker-ip	ow_l_2	bode	361.38632933734254	1589.7183419288442	2940.138691558434	293.0424118698972	74.93147978855104
06-speaker-ip	ua_s_1	graduate	460.4834219978681	2303.228346242686	3030.480340617654	244.9705892889573	78.11520256270633
06-speaker-ip	ua_s_2	graduate	374.10273121160464	2034.4429456127304	3174.001465278767	296.24085781063894	74.15064952667147
06-speaker-ip	ea_l_1	dare	585.0997443161507	2141.1472282493396	3019.0081249907566	182.933154303489	78.25564275170625
06-speaker-ip	ea_l_2	dare	823.3089868627837	1697.3381304686925	2969.198307448008	--undefined--	72.12695765337972
06-speaker-ip	oy_s_1	Joyce	761.9913009633652	1539.3397941704614	2671.04599599473	184.5032931643342	80.45738646053867
06-speaker-ip	oy_s_2	Joyce	365.2995841766088	2229.0092859291367	3138.3259433416247	287.485878321054	75.62116861085363
06-speaker-ip	ay_s_1	bite	1017.5286349716084	1594.8081170163368	2664.554275716483	181.3783658984332	80.94834544390892
06-speaker-ip	ay_s_2	bite	317.6798846905965	2718.89694405231	--undefined--	276.24218469731756	75.51332951814045
06-speaker-ip	aw_l_1	bows	924.1888175700069	1726.5940992770754	2720.883497111331	187.42323449138496	80.2868756862941
06-speaker-ip	aw_l_2	bows	371.0271317272234	1584.569960689399	3144.0330226794094	315.85447318364993	76.78082009116766
06-speaker-ip	ay_l_1	bide	952.0224932118125	1704.9862045930252	2716.076326182402	191.82497434666666	83.79075875933334
06-speaker-ip	ay_l_2	bide	376.74916298513966	2672.6099353319924	--undefined--	300.2026379225098	74.66185373488602
06-speaker-ip	ia_s_1	fierce	424.0188450225338	2530.805929346068	3114.1568802493366	227.9792872513023	78.81426093654207
06-speaker-ip	ia_s_2	fierce	485.4272419732222	1833.398850545504	3087.1436604720143	324.3034330408066	78.42583821749886
06-speaker-ip	oy_s_1	doit	702.0870100231925	1619.88953906406	2769.6732688247134	201.06633918090506	81.29055272311501
06-speaker-ip	oy_s_2	doit	360.34088263867346	2288.6866618139034	3136.9801735776346	289.38681661185876	74.99681990952422
06-speaker-ip	ia_l_1	fears	427.8660911054526	2444.16647932191	3071.8358739949126	222.58078319858745	79.4916748742567
06-speaker-ip	ia_l_2	fears	455.64236787462886	1887.2087930323917	3078.3451095181877	324.0969411358806	78.08675344047279
06-speaker-ip	ua_s_1	bourse	520.5976405818113	1558.4201245157433	2743.03671083217	209.674776592994	81.71361541465188
06-speaker-ip	ua_s_2	bourse	384.45605850536043	1776.1205368655148	2962.869180456787	333.41054753402983	77.03271497241737
06-speaker-ip	ay_s_1	dice	936.2121910774781	1785.8723403343886	2642.599704964095	190.38941193813898	81.61047297559321
06-speaker-ip	ay_s_2	dice	467.6321676594728	2578.3037569233015	--undefined--	281.891186433137	76.54014107531356
06-speaker-ip	aw_s_1	doubt	912.1294489284323	1948.5395372318772	2800.9920962889573	190.14907752910898	81.10736509374763
06-speaker-ip	aw_s_2	doubt	389.9500804035812	1724.7828594248515	3102.2399616829202	292.5514672875857	72.3519643235953
06-speaker-ip	oy_l_1	joys	522.9816716421036	1808.8725214939936	2771.8906660131997	194.76016651456666	79.96254826838363
06-speaker-ip	oy_l_2	joys	320.76649159698474	2378.1353464973195	3187.0255024490552	294.49554888962626	74.87194761947535
07-speaker-lc	ey_s_1	dais	436.8627877799687	2646.566226735244	--undefined--	178.94373791647365	73.46485515733869
07-speaker-lc	ey_s_2	dais	372.3942459602787	2602.915140426189	3283.286544276205	207.38060399663112	70.42256917890434
07-speaker-lc	aw_l_1	gouge	933.3323687806845	1646.688245963869	2790.719557103079	174.29364477998055	78.06783570396608
07-speaker-lc	aw_l_2	gouge	504.082736223743	1331.2880835963144	2777.5314621602984	168.9878675667269	70.00313188707618
07-speaker-lc	oy_l_1	joys	535.4011340459183	1026.7197568292586	2750.230610588996	182.5871286820128	76.13481003170132
07-speaker-lc	oy_l_2	joys	325.63042336564433	2469.3998305685027	2919.6836349343894	81.35138209126396	68.8810408230288
07-speaker-lc	ua_l_1	abjured	386.82131388939916	1823.3322244873914	2765.5830702121125	197.93263299007384	77.59222218474515
07-speaker-lc	ua_l_2	abjured	485.9135704387239	1695.2021326072338	2671.653290494561	169.54999006153983	72.54314127764506
07-speaker-lc	oy_l_1	toyed	549.3152377711268	992.5097080668925	2795.423441378999	197.46579583906816	78.5578322847901
07-speaker-lc	oy_l_2	toyed	297.29817025113294	2249.3620419074555	2809.908364456655	164.94779470101295	66.82224214334666
07-speaker-lc	ow_s_1	joke	509.2015632666387	1412.6693554446752	2683.9257747526412	198.40255029969313	78.13884726722334
07-speaker-lc	ow_s_2	joke	388.49456312178995	851.7249034358315	2732.540501724598	161.75254897349154	65.88320016253353
07-speaker-lc	ea_s_1	daresay	450.2927805695354	2534.9466551452815	--undefined--	189.61626309674452	76.37322470739286
07-speaker-lc	ea_s_2	daresay	286.52481707793316	2258.6338168572684	2959.3286286565226	188.67736024026263	73.10126435079404
07-speaker-lc	ea_l_1	dare	406.7961897418671	2562.1983469642623	3182.53519559304	202.63613220847807	81.01306709108476
07-speaker-lc	ea_l_2	dare	613.7940287938746	2011.888771942227	2785.3301940750916	160.10779389166603	70.04005724033384
07-speaker-lc	ia_l_1	idiom	346.6550839518718	2646.7848143598153	3241.262209795143	172.93196600155326	75.01040983416249
07-speaker-lc	ia_l_2	idiom	389.4270771997312	1756.0928115251204	2700.60678378045	168.5140226310135	72.25408686721126
07-speaker-lc	ua_s_1	bourse	410.3725565904878	1079.1619231017871	2767.662481683511	205.66098881506414	81.98636353493997
07-speaker-lc	ua_s_2	bourse	369.98610593858257	1748.689307091839	2879.3053794820216	178.48068054819495	70.6831736437842
07-speaker-lc	ey_l_1	babe	474.0935014676991	2531.230837532949	3131.971139614236	191.29660865712862	77.47702606086229
07-speaker-lc	ey_l_2	babe	302.45385299316644	2720.8955056585874	--undefined--	165.92830153069949	70.51693396228069
07-speaker-lc	aw_s_1	douse	871.6369097065487	1593.508901417147	2791.9741568932927	188.3362663715934	77.0418351239567
07-speaker-lc	aw_s_2	douse	385.0878981657963	1047.8015625431901	2879.0846116428097	160.09512583582926	67.01582072650001
07-speaker-lc	ey_s_1	bait	480.2012956470455	2687.1226173365053	--undefined--	185.1921610852426	74.07303115833146
07-speaker-lc	ey_s_2	bait	301.335445023044	2677.6521094119603	--undefined--	164.59348998079452	67.97093577547918
07-speaker-lc	ow_l_1	Job	503.6307221496811	1717.7138084643275	2744.357757665271	200.6175034794936	80.21839749773018
07-speaker-lc	ow_l_2	Job	461.1213262725568	1056.293337886066	2864.90354659433	180.43435292432164	75.13761087039353
07-speaker-lc	ia_s_1	idiot	369.10665550999766	2526.2741877772824	3346.2753303726818	166.23108716630415	75.03926211968955
07-speaker-lc	ia_s_2	idiot	356.53907791447523	2016.9789215478884	3045.2113607427746	163.1478377560537	66.10299492493479
07-speaker-lc	ua_l_1	gourd	388.70494489090754	1207.706114470654	2677.9666144190396	198.1204202817537	76.41849070298862
07-speaker-lc	ua_l_2	gourd	493.89636738370996	1717.4578859378346	2836.5367755160705	85.77677031222514	70.75311336620429
07-speaker-lc	ey_l_1	daze	443.44043008436137	2638.3533090639994	3396.341160900617	196.9543392590539	78.80528939142283
07-speaker-lc	ey_l_2	daze	291.76616478857676	2533.6316878876796	3073.4013574284495	167.88707803060083	68.22244925874932
07-speaker-lc	ua_s_1	graduate	406.0990789377159	2077.333183430969	2827.54705945156	--undefined--	67.46869764450629
07-speaker-lc	ua_s_2	graduate	278.71445701358095	2028.671275797742	3031.1954492518053	85.83456948007087	62.13074814435227
07-speaker-lc	oy_s_1	doit	648.5664549331113	1148.0846456365066	2825.747052603732	182.83375542820565	78.90809608179387
07-speaker-lc	oy_s_2	doit	257.137794376913	2357.4515212571846	2975.740572537296	171.96113124362813	66.83135560720488
07-speaker-lc	ow_l_1	bode	546.6394975906909	1140.3889982413891	2762.1678667892397	193.44264025233994	81.38181560025275
07-speaker-lc	ow_l_2	bode	329.1119967064974	954.4942508309705	2716.1395143026066	172.32129500222007	68.60323698322654
07-speaker-lc	ea_s_1	thereto	544.5127157674721	2461.8241811890202	3236.814302003066	194.73194748406087	81.32538628445111
07-speaker-lc	ea_s_2	thereto	347.81837765128	2018.3875419165881	2921.5629762700414	201.8167491087227	76.0463245076324
07-speaker-lc	ay_l_1	bide	934.1725188837793	1354.8456249648214	2828.686237477679	195.55917714617723	81.47777039146834
07-speaker-lc	ay_l_2	bide	292.8647101059869	2224.8914873756967	2683.5715527628063	165.9742682679759	69.35365707099598
07-speaker-lc	ow_s_1	boat	566.7416828336638	1169.6227459444585	2806.25974756201	190.37562143622844	83.40040548702675
07-speaker-lc	ow_s_2	boat	281.2764109160919	1685.482567075607	2876.486354526607	174.1509198317233	70.45245467998703
07-speaker-lc	ea_l_1	theirs	439.02487658180695	2395.669362607677	3084.7217012911638	196.957716265262	79.91488613071418
07-speaker-lc	ea_l_2	theirs	344.0960905546554	2171.8520379590827	2783.258618985675	87.27215631771857	68.72717920815306
07-speaker-lc	aw_s_1	doubt	897.4091451871453	1417.3814360942915	2829.436064645507	177.95322783324508	76.4184755334091
07-speaker-lc	aw_s_2	doubt	220.88483670859614	1645.4712069182763	2844.3745860916006	170.574444490459	67.74371183360766
07-speaker-lc	oy_s_1	Joyce	556.5245887619361	1208.3442497630988	2610.7885763663785	187.73208024068745	83.00557827481934
07-speaker-lc	oy_s_2	Joyce	312.98244026899744	2525.2368527154317	--undefined--	162.69088221768217	72.05372998350765
07-speaker-lc	ia_l_1	fears	398.8330361041472	2514.054219916901	3046.0270446433083	206.04694809049613	80.6501957612056
07-speaker-lc	ia_l_2	fears	343.34284214560415	1848.9230672462659	3026.6064827925743	167.35213440138702	70.95503763263973
07-speaker-lc	ay_s_1	bite	873.6726544223624	1371.910303510798	2828.9885693131628	185.89631609727598	80.70219770812113
07-speaker-lc	ay_s_2	bite	247.30859993914663	2394.4815777808603	3076.9805279032594	175.01495693585696	66.8459530057283
07-speaker-lc	ia_s_1	fierce	374.9731282610259	2675.174022594036	3047.241466090259	201.49246254297722	75.77252334845402
07-speaker-lc	ia_s_2	fierce	389.3407971464035	1900.9977140281173	3149.8714235363477	165.1839590214508	67.84552787020924
07-speaker-lc	aw_l_1	bows	924.3810844923299	1359.0934118074633	2870.396999773661	194.66061627393685	83.5713257084567
07-speaker-lc	aw_l_2	bows	376.1437146873396	1315.8142515732645	2947.96394863527	90.69082893184614	71.04531405285142
07-speaker-lc	ay_s_1	dice	850.961678793737	1498.1937021667616	2883.506836684422	187.38648481853056	79.77100830277179
07-speaker-lc	ay_s_2	dice	252.77511280528236	2466.329946417564	3046.155595207474	174.19516093567114	70.13398207819526
07-speaker-lc	ay_l_1	dies	943.1795110886945	1271.066566452987	2934.522416270069	195.9697441218183	81.46580065740432
07-speaker-lc	ay_l_2	dies	296.6003390588624	2392.6852303876804	2904.5527436532107	83.94263188893194	66.29312345789
08-speaker-ni	ea_l_1	theirs	568.5630198053872	2172.9407713583964	3099.0729675468397	223.79915378072627	76.82174415505682
08-speaker-ni	ea_l_2	theirs	514.8911013912467	1880.9457766409244	2930.4559076230207	166.82577902426888	68.5912291693993
08-speaker-ni	aw_l_1	bows	907.7332664327445	1272.5754927297203	3136.1118523230007	212.28133583297066	80.51517965797517
08-speaker-ni	aw_l_2	bows	408.57248623932475	1637.4915671022793	2989.061162287859	210.06783087636572	65.05858074515314
08-speaker-ni	ow_l_1	Job	636.5986929483837	1608.4542545793404	2952.912502860459	211.1982792341019	81.74496062200323
08-speaker-ni	ow_l_2	Job	417.5058441706919	2227.693143560782	--undefined--	155.2982618519012	63.98662992054856
08-speaker-ni	ey_s_1	dais	523.7311658739832	2530.9130876346408	3003.2484843842567	213.97987058814866	76.71437130928622
08-speaker-ni	ey_s_2	dais	342.98588894385375	2801.600510569789	3368.0418170956655	158.6159857930052	71.75174244282555
08-speaker-ni	ua_s_1	bourse	489.2312671467941	1187.3957564023376	3135.1562901670354	238.68970130577753	79.39341972681544
08-speaker-ni	ua_s_2	bourse	571.2276271420301	1740.4949146445545	2855.996040767331	169.20433387495598	71.38156775715554
08-speaker-ni	aw_l_1	gouge	880.466887626217	1443.3301723390764	2786.6235501368783	203.57167629570628	80.24394825870517
08-speaker-ni	aw_l_2	gouge	524.0100524686611	1301.9163611534307	3017.6981560948084	105.78875263037148	68.33782683160129
08-speaker-ni	ua_s_1	graduate	510.74580433099726	2031.9398864946875	2880.064949569367	267.56236628858886	69.12196000822897
08-speaker-ni	ua_s_2	graduate	486.73076820586044	1877.0303355253548	3052.2714594131444	--undefined--	64.00185143630468
